3.946181077983537122e-01,7.794094671972365274e-02,4.050000033470832483e-01
4.084046446052541079e-01,8.385122854403313786e-02,4.200000041419432728e-01
4.221009795494258809e-01,8.996763578283464846e-02,4.350000049126259705e-01
4.357040310130187444e-01,9.628879226983090567e-02,4.500000056530008563e-01
4.492107383666369969e-01,1.028132757709262768e-01,4.650000063542835682e-01
4.626180626579903254e-01,1.095396183041907195e-01,4.800000070032460209e-01
4.759229872956824425e-01,1.164663064700946354e-01,4.950000075786123443e-01
4.891225187279990005e-01,1.235917817919175571e-01,5.100000080428728211e-01
5.022136871165804317e-01,1.309144410661966795e-01,5.250000083201405987e-01
5.151935470049424648e-01,1.384326367229613830e-01,5.400000082167100146e-01
5.280591779821678378e-01,1.461446771949532764e-01,5.550000069215442755e-01
5.408076853450681787e-01,1.540488272904645406e-01,5.541667928521257780e-01
3.527484017305807518e-01,6.145991763343895686e-02,3.600000000000009859e-01
3.667868549658652721e-01,6.674403146384332020e-02,3.750000008552708541e-01
3.807444701665476661e-01,7.223811975715779821e-02,3.900000016985777918e-01
3.946181069276720743e-01,7.794094636639178897e-02,4.050000025278795990e-01
4.084046437391125051e-01,8.385122817928362948e-02,4.200000033405901778e-01
4.221009786879006409e-01,8.996763540698833606e-02,4.350000041333414447e-01
4.357040301561494466e-01,9.628879188326505689e-02,4.500000049016332770e-01
4.492107375144132608e-01,1.028132753740952088e-01,4.650000056392624703e-01
4.626180618103309383e-01,1.095396178976583562e-01,4.800000063373396908e-01
4.759229864524001652e-01,1.164663060545893525e-01,4.950000069824783688e-01
4.891225178887365077e-01,1.235917813684317551e-01,5.100000075531462285e-01
5.022136862806798607e-01,1.309144406361884283e-01,5.250000080113780276e-01
5.151935461711364406e-01,1.384326362888328998e-01,5.400000082803546597e-01
5.280591771476258467e-01,1.461446767615251219e-01,5.550000081639406835e-01
5.408076845003710886e-01,1.540488268727258914e-01,5.700000068404721398e-01
5.534361998788636106e-01,1.621433082068238496e-01,5.691667932038497746e-01
3.667868540857497917e-01,6.674403113256531517e-02,3.750000000000009992e-01
3.807444692907857586e-01,7.223811941381119706e-02,3.900000008538249130e-01
3.946181060564051823e-01,7.794094601119785914e-02,4.050000016955448978e-01
4.084046428724612543e-01,8.385122781248982582e-02,4.200000025230940515e-01
4.221009778259628975e-01,8.996763502887546171e-02,4.350000033338549121e-01
4.357040292989941555e-01,9.628879149415676963e-02,4.500000041244184290e-01
4.492107366620716191e-01,1.028132749743715796e-01,4.650000048902298011e-01
4.626180609627825180e-01,1.095396174877765749e-01,4.800000056250101066e-01
4.759229856095515410e-01,1.164663056351163128e-01,4.950000063197611544e-01
4.891225170503846753e-01,1.235917809400989831e-01,5.100000069609316178e-01
5.022136854464459566e-01,1.309144401999918217e-01,5.250000075267229338e-01
5.151935453403309051e-01,1.384326358462348305e-01,5.400000079786966278e-01
5.280591763189280696e-01,1.461446763149338579e-01,5.550000082390643685e-01
5.408076836708420876e-01,1.540488264269737617e-01,5.700000081091642912e-01
5.534361990387373087e-01,1.621433077769422471e-01,5.850000067562699524e-01
5.659418810701625224e-01,1.704262991254565651e-01,5.841667935622987251e-01
3.807444684144344893e-01,7.223811906885604928e-02,3.900000000000010125e-01
3.946181051845962240e-01,7.794094565426754051e-02,4.050000008523250150e-01
4.084046420053302207e-01,8.385122744380836546e-02,4.200000016923988166e-01
4.221009769636243636e-01,8.996763464869303450e-02,4.350000025181297580e-01
4.357040284415393261e-01,9.628879110275695430e-02,4.500000033268677369e-01
4.492107358095620562e-01,1.028132745720807539e-01,4.650000041151615138e-01
4.626180601152408700e-01,1.095396170749775994e-01,4.800000048783991669e-01
4.759229847669473878e-01,1.164663052122691805e-01,4.950000056102232260e-01
4.891225162126122128e-01,1.235917805077735160e-01,5.100000063015224239e-01
5.022136846132861931e-01,1.309144397589226405e-01,5.250000069385741819e-01
5.151935445113831058e-01,1.384326353974212886e-01,5.400000074993033250e-01
5.280591754934701454e-01,1.461446758598425322e-01,5.550000079447795498e-01
5.408076828474993603e-01,1.540488259680189154e-01,5.700000081962067755e-01
5.534361982144597736e-01,1.621433073189678109e-01,5.850000080522956836e-01
5.659418802348290534e-01,1.704262986835364813e-01,6.000000066688002676e-01
5.783219151935167224e-01,1.788959364083384240e-01,5.991667939273994659e-01
3.946181043122941601e-01,7.794094529570348706e-02,4.050000000000010258e-01
4.084046411377558194e-01,8.385122707336570280e-02,4.200000008507690508e-01
4.221009761009074657e-01,8.996763426659851182e-02,4.350000016891350518e-01
4.357040275837885113e-01,9.628879070926345263e-02,4.500000025129795578e-01
4.492107349568618679e-01,1.028132741674745582e-01,4.650000033196187710e-01
4.626180592676455428e-01,1.095396166595877796e-01,4.800000041055572098e-01
4.759229839244709659e-01,1.164663047864813450e-01,4.950000048661240548e-01
4.891225153752140620e-01,1.235917800720504056e-01,5.100000055948799016e-01
5.022136837808478527e-01,1.309144393138369500e-01,5.250000062825961322e-01
5.151935436836695414e-01,1.384326349437107195e-01,5.400000069153724214e-01
5.280591746700582512e-01,1.461446753985098379e-01,5.550000074708457687e-01
5.408076820276339625e-01,1.540488255005347529e-01,5.700000079095746131e-01
5.534361973967109050e-01,1.621433068477524109e-01,5.850000081517152672e-01
5.659418794160331334e-01,1.704262982134453486e-01,6.000000079932441555e-01
5.783219143631884718e-01,1.788959359544884109e-01,6.150000065779159808e-01
5.905735167935338703e-01,1.875503144228015673e-01,6.141667942989871287e-01
4.084046402697807943e-01,8.385122670126521349e-02,4.200000000000010392e-01
4.221009752378421243e-01,8.996763388271912520e-02,4.350000008491547443e-01
4.357040267257570321e-01,9.628879031383458242e-02,4.500000016857487739e-01
4.492107341039667245e-01,1.028132737607517361e-01,4.650000025076359011e-01
4.626180584199647283e-01,1.095396162418599689e-01,4.800000033120971898e-01
4.759229830820511653e-01,1.164663043580802804e-01,4.950000040955913616e-01
4.891225145380607708e-01,1.235917796333643737e-01,5.100000048533861463e-01
5.022136829489102228e-01,1.309144388653314395e-01,5.250000055789574294e-01
5.151935428568163999e-01,1.384326344859612146e-01,5.400000062629539688e-01
5.280591738480379105e-01,1.461446749322569683e-01,5.550000068912910312e-01
5.408076812100006681e-01,1.540488250267846582e-01,5.700000074413065221e-01
5.534361965826757324e-01,1.621433063679798559e-01,5.850000078730267505e-01
5.659418786041094940e-01,1.704262977300763926e-01,6.000000081055187895e-01
5.783219135500966557e-01,1.788959354723900774e-01,6.150000079319132285e-01
5.905735159684150082e-01,1.875503139571339239e-01,6.300000064834609947e-01
6.026939293115946006e-01,1.963874859702935405e-01,6.291667946766144048e-01
4.221009743744654208e-01,8.996763349715877767e-02,4.350000000000010525e-01
4.357040258674686473e-01,9.628878991659813036e-02,4.500000008474798197e-01
4.492107332508852302e-01,1.028132733520712577e-01,4.650000016822350979e-01
4.626180575721866028e-01,1.095396158219936189e-01,4.800000025020909611e-01
4.759229822396477960e-01,1.164663039273196171e-01,4.950000033042919467e-01
4.891225137010712376e-01,1.235917791920437686e-01,5.100000040852491479e-01
5.022136821173313059e-01,1.309144384138418160e-01,5.250000048401662900e-01
5.151935420305866487e-01,1.384326340247707399e-01,5.400000055624308848e-01
5.280591730270134398e-01,1.461446744619438742e-01,5.550000062425654024e-01
5.408076803939129151e-01,1.540488245480925444e-01,5.700000068662922637e-01
5.534361957710558499e-01,1.621433058819180539e-01,5.850000074106384007e-01
5.659418777961341407e-01,1.704262972381237473e-01,6.000000078350772315e-01
5.783219127442215113e-01,1.788959349769783935e-01,6.150000080575418471e-01
5.905735151612415690e-01,1.875503134631417157e-01,6.300000078681999849e-01
6.026939284918803041e-01,1.963874854929245350e-01,6.450000063852678878e-01
6.146804257060665133e-01,2.054054627244890907e-01,6.441667950589387015e-01
4.357040250089554423e-01,9.628878951765851291e-02,4.500000000000010658e-01
4.492107323976357591e-01,1.028132729415614233e-01,4.650000008457416123e-01
4.626180567243137198e-01,1.095396154001482270e-01,4.800000016785886947e-01
4.759229813972419842e-01,1.164663034943994591e-01,4.950000024963362444e-01
4.891225128641971676e-01,1.235917787483429564e-01,5.100000032961908847e-01
5.022136812860206190e-01,1.309144379596972885e-01,5.250000040745141927e-01
5.151935412048272989e-01,1.384326335605760017e-01,5.400000048264436137e-01
5.280591722067334848e-01,1.461446739881697154e-01,5.550000055452748438e-01
5.408076795789552582e-01,1.540488240653199448e-01,5.700000062213981256e-01
5.534361949611348308e-01,1.621433053908934441e-01,5.850000068403360398e-01
5.659418769907573754e-01,1.704262967398596784e-01,6.000000073787919996e-01
5.783219119425302424e-01,1.788959344729575685e-01,6.150000077956637723e-01
5.905735143616321903e-01,1.875503129558017401e-01,6.300000080077041709e-01
6.026939276908325205e-01,1.963874849871553030e-01,6.450000078019949568e-01
6.146804248919438551e-01,2.054054622355383497e-01,6.600000062830303493e-01
6.265303090658782548e-01,2.146022156786530632e-01,6.591667882395989553e-01
4.492107315442455673e-01,1.028132725293269822e-01,4.650000000000010791e-01
4.626180558763594020e-01,1.095396149764525512e-01,4.800000008439375132e-01
4.759229805548307324e-01,1.164663030594797338e-01,4.950000016748039022e-01
4.891225120274134697e-01,1.235917783024624989e-01,5.100000024903627027e-01
5.022136804549224287e-01,1.309144375031527641e-01,5.250000032877812917e-01
5.151935403794384305e-01,1.384326330937069027e-01,5.400000040633696763e-01
5.280591713870330661e-01,1.461446735113721140e-01,5.550000048121962459e-01
5.408076787648605777e-01,1.540488235790671290e-01,5.700000055274612176e-01
5.534361941524754691e-01,1.621433048957690581e-01,5.850000061994172773e-01
5.659418761872302417e-01,1.704262962366129841e-01,6.000000068133792830e-01
5.783219111436189719e-01,1.788959339626042810e-01,6.150000073457138061e-01
5.905735135664421653e-01,1.875503124398283372e-01,6.300000077547194266e-01
6.026939268976996278e-01,1.963874844680050524e-01,6.450000079559198296e-01
6.146804240972224553e-01,2.054054617181125530e-01,6.600000077331813486e-01
6.265303082575259808e-01,2.146022151782454590e-01,6.750000061767983395e-01
6.382409132173105792e-01,2.239756756021646367e-01,6.741667879526114238e-01
4.626180550283463533e-01,1.095396145510115077e-01,4.800000000000010925e-01
4.759229797124224226e-01,1.164663026226894632e-01,4.950000008420647468e-01
4.891225111907114287e-01,1.235917778545627121e-01,5.100000016708745587e-01
5.022136796240049827e-01,1.309144370444092764e-01,5.250000024841608992e-01
5.151935395543568719e-01,1.384326326244188499e-01,5.400000032790497340e-01
5.280591705678033820e-01,1.461446730318814446e-01,5.550000040517975020e-01
5.408076779514529031e-01,1.540488230897724131e-01,5.700000047974008721e-01
5.534361933447962123e-01,1.621433043971461929e-01,5.850000055089606965e-01
5.659418753850952166e-01,1.704262957292481395e-01,6.000000061765865533e-01
5.783219103467074351e-01,1.788959334472494389e-01,6.150000067853768071e-01
5.905735127742131052e-01,1.875503119175023214e-01,6.300000073113475318e-01
6.026939261092216782e-01,1.963874839401981154e-01,6.450000077121732511e-01
6.146804233107694415e-01,2.054054611872735137e-01,6.600000079020974519e-01
6.265303074693240326e-01,2.146022146492869431e-01,6.750000076616342604e-01
6.382409124149005519e-01,2.239756750904255689e-01,6.900000060667120794e-01
6.498096033238744962e-01,2.335237335060819930e-01,6.891668124695090603e-01
4.759229788700355956e-01,1.164663021841337714e-01,4.950000000000011058e-01
4.891225103540948749e-01,1.235917774047728263e-01,5.100000008401202045e-01
5.022136787932545143e-01,1.309144365836273638e-01,5.250000016667945024e-01
5.151935387295448754e-01,1.384326321529132098e-01,5.400000024777205088e-01
5.280591697489741554e-01,1.461446725499536692e-01,5.550000032699815566e-01
5.408076771386147730e-01,1.540488225977668657e-01,5.700000040397783518e-01
5.534361925379098768e-01,1.621433038954638306e-01,5.850000047820326232e-01
5.659418745840562037e-01,1.704262952183673296e-01,6.000000054897417501e-01
5.783219095513175700e-01,1.788959329277589605e-01,6.150000061528666517e-01
5.905735119841335479e-01,1.875503113901568208e-01,6.300000067562802064e-01
6.026939253238862149e-01,1.963874834060193864e-01,6.450000072756330027e-01
6.146804225292090695e-01,2.054054606477555278e-01,6.600000076679498617e-01
6.265303066897489614e-01,2.146022141068839595e-01,6.750000078461395603e-01
6.382409116334054611e-01,2.239756745500615098e-01,6.900000075872203542e-01
6.498096025275751364e-01,2.335237329831361675e-01,7.050000059511914996e-01
6.612337764791581529e-01,2.432442411176350128e-01,7.041667880080150210e-01
4.891225095175786297e-01,1.235917769531980487e-01,5.100000000000011191e-01
5.022136779626706904e-01,1.309144361209364504e-01,5.250000008381006111e-01
5.151935379049837893e-01,1.384326316793507150e-01,5.400000016625569055e-01
5.280591689305017544e-01,1.461446720657903209e-01,5.550000024710308733e-01
5.408076763262683606e-01,1.540488221033066707e-01,5.700000032605616607e-01
5.534361917316900081e-01,1.621433033910535670e-01,5.850000040272917978e-01
5.659418737839141400e-01,1.704262947044103416e-01,6.000000047660651870e-01
5.783219087571377370e-01,1.788959324047359745e-01,6.150000054697716267e-01
5.905735111957036709e-01,1.875503108586590861e-01,6.300000061282163832e-01
6.026939245408489132e-01,1.963874828668041583e-01,6.450000067260377445e-01
6.146804217509724833e-01,2.054054601018475146e-01,6.600000072385059369e-01
6.265303059153055631e-01,2.146022135557807964e-01,6.750000076219682121e-01
6.382409108608998460e-01,2.239756739962228127e-01,6.900000077879417937e-01
6.498096017529668700e-01,2.335237324314971552e-01,7.050000075097970775e-01
6.612337756891165652e-01,2.432442405836263144e-01,7.200000058313549278e-01
6.725108622924262924e-01,2.531350113636288146e-01,7.191667878505707545e-01
5.022136771322649462e-01,1.309144356564416745e-01,5.250000000000011324e-01
5.151935370806691727e-01,1.384326312038608175e-01,5.400000008360026360e-01
5.280591681123629755e-01,1.461446715795522711e-01,5.550000016581542184e-01
5.408076755143652603e-01,1.540488216065935001e-01,5.700000024640803353e-01
5.534361909260528956e-01,1.621433028841716695e-01,5.850000032507735037e-01
5.659418729845353546e-01,1.704262941877088267e-01,6.000000040143157465e-01
5.783219079639592142e-01,1.788959318786205177e-01,6.150000047494700306e-01
5.905735104085979570e-01,1.875503103236127733e-01,6.300000054490138002e-01
6.026939237595895227e-01,1.963874823234206257e-01,6.450000061025906728e-01
6.146804209751831616e-01,2.054054595508865988e-01,6.600000066945941324e-01
6.265303051443680271e-01,2.146022129982700088e-01,6.750000071998976114e-01
6.382409100937670443e-01,2.239756734336633415e-01,6.900000075741418160e-01
6.498096009877166734e-01,2.335237318663538897e-01,7.050000077273923527e-01
6.612337749215690952e-01,2.432442400208457423e-01,7.200000074292113306e-01
6.725108615087949104e-01,2.531350108186883885e-01,7.350000057065020354e-01
6.836383234669913822e-01,2.631938188624733943e-01,7.341667877088445815e-01
5.151935362566090193e-01,1.384326307265486555e-01,5.400000000000011458e-01
5.280591672945494919e-01,1.461446710913689717e-01,5.550000008338226154e-01
5.408076747028771614e-01,1.540488211077883918e-01,5.700000016535790026e-01
5.534361901209436940e-01,1.621433023750200875e-01,5.850000024568565715e-01
5.659418721858284762e-01,1.704262936685194407e-01,6.000000032405995443e-01
5.783219071716386717e-01,1.788959313497447134e-01,6.150000040008271052e-01
5.905735096225960268e-01,1.875503097854585022e-01,6.300000047322172891e-01
6.026939229797673159e-01,1.963874817764733050e-01,6.450000054274305228e-01
