1.719899109882458976e+00,1.546438107630068615e+00,8.989683424120712418e-01
1.729235376935185808e+00,1.558178386467742538e+00,8.989683424116270416e-01
1.738571643987910864e+00,1.569918665305403582e+00,8.989683424112289156e-01
1.747907911040633255e+00,1.581658944143051748e+00,8.989683424107686172e-01
1.757244178093354092e+00,1.593399222980686814e+00,8.989683424101142517e-01
1.766580445146075373e+00,1.605139501818306780e+00,8.989683424091395869e-01
1.775916712198801095e+00,1.616879780655908760e+00,8.989683424076114759e-01
1.785252979251537697e+00,1.628620059493487426e+00,8.989683424049952354e-01
1.794589246304297836e+00,1.640360338331033008e+00,8.989683424001344569e-01
1.803925513357107935e+00,1.652100617168524410e+00,8.989683423907800508e-01
1.813261780410021284e+00,1.663840896005919889e+00,8.989683423696693820e-01
1.682554041056068872e+00,1.499476991505169776e+00,8.989683424176281301e-01
1.691890308108737973e+00,1.511217270342904984e+00,8.989683424161828418e-01
1.701226575161416843e+00,1.522957549180617765e+00,8.989683424139974788e-01
1.710562842214114143e+00,1.534697828018301236e+00,8.989683424128356304e-01
1.719899109266818105e+00,1.546438106855964945e+00,8.989683424123592337e-01
1.729235376319520512e+00,1.558178385693615109e+00,8.989683424119710997e-01
1.738571643372220255e+00,1.569918664531252395e+00,8.989683424115728627e-01
1.747907910424917333e+00,1.581658943368877246e+00,8.989683424112012711e-01
1.757244177477611524e+00,1.593399222206489441e+00,8.989683424107537402e-01
1.766580444530303939e+00,1.605139501044088535e+00,8.989683424101008180e-01
1.775916711582997021e+00,1.616879779881672752e+00,8.989683424091206021e-01
1.785252978635694321e+00,1.628620058719238761e+00,8.989683424075829432e-01
1.794589245688402945e+00,1.640360337556781456e+00,8.989683424049542682e-01
1.803925512741135107e+00,1.652100616394290622e+00,8.989683424000779466e-01
1.813261779793917450e+00,1.663840895231745387e+00,8.989683423907069981e-01
1.822598046846802822e+00,1.675581174069104007e+00,8.989683423695902231e-01
1.691890307493238765e+00,1.511217269568919885e+00,8.989683424161828418e-01
1.701226574545896320e+00,1.522957548406606021e+00,8.989683424154996105e-01
1.710562841598554984e+00,1.534697827244276613e+00,8.989683424136035717e-01
1.719899108651228525e+00,1.546438106081920560e+00,8.989683424126175826e-01
1.729235375703906508e+00,1.558178384919546300e+00,8.989683424122498767e-01
1.738571642756581603e+00,1.569918663757159605e+00,8.989683424119121469e-01
1.747907909809253146e+00,1.581658942594760697e+00,8.989683424115386678e-01
1.757244176861922247e+00,1.593399221432348911e+00,8.989683424111835075e-01
1.766580443914588017e+00,1.605139500269925135e+00,8.989683424107439702e-01
1.775916710967252010e+00,1.616879779107488035e+00,8.989683424100899378e-01
1.785252978019916448e+00,1.628620057945035837e+00,8.989683424091027275e-01
1.794589245072585548e+00,1.640360336782565431e+00,8.989683424075549656e-01
1.803925512125265307e+00,1.652100615620071711e+00,8.989683424049133009e-01
1.813261779177969268e+00,1.663840894457544461e+00,8.989683424000212142e-01
1.822598046230723634e+00,1.675581173294962367e+00,8.989683423906336124e-01
1.831934313283581250e+00,1.687321452132284128e+00,8.989683423695107312e-01
1.701226573930425756e+00,1.522957547632656672e+00,8.989683424154994995e-01
1.710562840983062882e+00,1.534697826470300397e+00,8.989683424151817537e-01
1.719899108035696456e+00,1.546438105307931909e+00,8.989683424133810830e-01
1.729235375088343796e+00,1.558178384145537665e+00,8.989683424124815803e-01
1.738571642140994467e+00,1.569918662983126101e+00,8.989683424121805988e-01
1.747907909193641585e+00,1.581658941820702546e+00,8.989683424118720678e-01
1.757244176246284928e+00,1.593399220658266779e+00,8.989683424115131327e-01
1.766580443298925163e+00,1.605139499495818578e+00,8.989683424111700738e-01
1.775916710351562511e+00,1.616879778333358164e+00,8.989683424107361986e-01
1.785252977404197416e+00,1.628620057170884650e+00,8.989683424100799458e-01
1.794589244456832988e+00,1.640360336008396036e+00,8.989683424090850750e-01
1.803925511509473001e+00,1.652100614845889215e+00,8.989683424075265439e-01
1.813261778562124338e+00,1.663840893683358635e+00,8.989683424048717786e-01
1.822598045614799656e+00,1.675581172520794304e+00,8.989683423999634826e-01
1.831934312667525377e+00,1.687321451358175350e+00,8.989683423905592274e-01
1.841270579720354572e+00,1.699061730195459807e+00,8.989683423694300179e-01
1.710562840367620741e+00,1.534697825696387019e+00,8.989683424151817537e-01
1.719899107420232554e+00,1.546438104533991220e+00,8.989683424150370916e-01
1.729235374472838815e+00,1.558178383371584985e+00,8.989683424132367540e-01
1.738571641525458844e+00,1.569918662209152993e+00,8.989683424123828814e-01
1.747907908578081981e+00,1.581658941046703903e+00,8.989683424121300837e-01
1.757244175630700678e+00,1.593399219884243267e+00,8.989683424118410926e-01
1.766580442683315377e+00,1.605139498721770863e+00,8.989683424114921495e-01
1.775916709735926746e+00,1.616879777559285802e+00,8.989683424111593046e-01
1.785252976788535006e+00,1.628620056396788751e+00,8.989683424107303145e-01
1.794589243841141046e+00,1.640360335234278599e+00,8.989683424100710640e-01
1.803925510893747530e+00,1.652100614071753126e+00,8.989683424090679775e-01
1.813261777946358677e+00,1.663840892909209446e+00,8.989683424074984552e-01
1.822598044998980926e+00,1.675581171746642006e+00,8.989683424048301452e-01
1.831934312051627378e+00,1.687321450584040594e+00,8.989683423999057510e-01
1.841270579104324678e+00,1.699061729421384115e+00,8.989683423904845094e-01
1.850606846157125673e+00,1.710802008258630824e+00,8.989683423693491937e-01
1.719899106804819278e+00,1.546438103760114480e+00,8.989683424150370916e-01
1.729235373857403557e+00,1.558178382597680711e+00,8.989683424149710333e-01
1.738571640909981397e+00,1.569918661435237395e+00,8.989683424131237333e-01
1.747907907962573670e+00,1.581658940272767655e+00,8.989683424122981714e-01
1.757244175015168164e+00,1.593399219110281040e+00,8.989683424120864519e-01
1.766580442067758216e+00,1.605139497947783100e+00,8.989683424118128929e-01
1.775916709120343828e+00,1.616879776785273615e+00,8.989683424114720545e-01
1.785252976172926331e+00,1.628620055622751472e+00,8.989683424111490906e-01
1.794589243225505282e+00,1.640360334460217562e+00,8.989683424107247633e-01
1.803925510278081790e+00,1.652100613297670106e+00,8.989683424100625153e-01
1.813261777330658964e+00,1.663840892135107552e+00,8.989683424090507691e-01
1.822598044383240801e+00,1.675581170972526568e+00,8.989683424074700335e-01
1.831934311435834184e+00,1.687321449809921825e+00,8.989683424047881788e-01
1.841270578488451770e+00,1.699061728647282887e+00,8.989683423998474643e-01
1.850606845541119982e+00,1.710802007484588882e+00,8.989683423904092363e-01
1.859943112593892112e+00,1.722542286321797622e+00,8.989683423692675923e-01
1.729235373242019591e+00,1.558178381823840608e+00,8.989683424149710333e-01
1.738571640294575227e+00,1.569918660661369314e+00,8.989683424149369495e-01
1.747907907347124201e+00,1.581658939498888694e+00,8.989683424130191502e-01
1.757244174399688053e+00,1.593399218336380763e+00,8.989683424122166810e-01
1.766580441452254346e+00,1.605139497173856400e+00,8.989683424120451516e-01
1.775916708504815311e+00,1.616879776011321157e+00,8.989683424117854704e-01
1.785252975557371835e+00,1.628620054848774146e+00,8.989683424114524035e-01
1.794589242609924806e+00,1.640360333686214922e+00,8.989683424111395427e-01
1.803925509662474003e+00,1.652100612523643264e+00,8.989683424107199894e-01
1.813261776715021201e+00,1.663840891361058727e+00,8.989683424100541886e-01
1.822598043767568621e+00,1.675581170198458647e+00,8.989683424090337827e-01
1.831934310820121148e+00,1.687321449035840137e+00,8.989683424074413898e-01
1.841270577872684999e+00,1.699061727873197647e+00,8.989683424047458793e-01
1.850606844925273053e+00,1.710802006710520962e+00,8.989683423997887335e-01
1.859943111977912400e+00,1.722542285547788765e+00,8.989683423903332971e-01
1.869279379030655663e+00,1.734282564384959535e+00,8.989683423691853248e-01
1.738571639679220793e+00,1.569918659887566070e+00,8.989683424149370605e-01
1.747907906731747119e+00,1.581658938725057029e+00,8.989683424149111923e-01
1.757244173784266783e+00,1.593399217562538883e+00,8.989683424129107925e-01
1.766580440836802435e+00,1.605139496399992760e+00,8.989683424121326372e-01
1.775916707889339863e+00,1.616879775237430206e+00,8.989683424120031852e-01
1.785252974941871518e+00,1.628620054074856993e+00,8.989683424117574928e-01
1.794589241994398510e+00,1.640360332912272234e+00,8.989683424114323085e-01
1.803925509046921949e+00,1.652100611749675263e+00,8.989683424111301058e-01
1.813261776099441613e+00,1.663840890587066079e+00,8.989683424107157705e-01
1.822598043151958835e+00,1.675581169424443795e+00,8.989683424100465281e-01
1.831934310204476724e+00,1.687321448261806189e+00,8.989683424090170183e-01
1.841270577256999275e+00,1.699061727099149710e+00,8.989683424074129681e-01
1.850606844309533594e+00,1.710802005936469472e+00,8.989683424047033578e-01
1.859943111362092116e+00,1.722542284773754373e+00,8.989683423997296696e-01
1.869279378414701931e+00,1.734282563610983985e+00,8.989683423902569137e-01
1.878615645467415884e+00,1.746022842448116341e+00,8.989683423691027242e-01
1.747907906116422216e+00,1.581658937951291088e+00,8.989683424149111923e-01
1.757244173156408129e+00,1.593399216773011995e+00,8.989683423896552839e-01
1.766580440196670265e+00,1.605139495594471555e+00,8.989683423751587688e-01
1.775916707237082059e+00,1.616879774415770354e+00,8.989683423679052376e-01
1.785252974277558913e+00,1.628620053236975673e+00,8.989683423641026128e-01
1.794589241318059969e+00,1.640360332058119930e+00,8.989683423614786006e-01
1.803925508358571461e+00,1.652100610879214004e+00,8.989683423594483358e-01
1.813261775399086506e+00,1.663840889700263448e+00,8.989683423577835564e-01
1.822598042439600441e+00,1.675581168521271813e+00,8.989683423561072306e-01
1.831934309480113932e+00,1.687321447342239100e+00,8.989683423540566487e-01
1.841270576520631641e+00,1.699061726163161756e+00,8.989683423512320193e-01
1.850606843561162007e+00,1.710802004984032676e+00,8.989683423468964873e-01
1.859943110601723015e+00,1.722542283804838092e+00,8.989683423395092854e-01
1.869279377642350859e+00,1.734282562625549140e+00,8.989683423258932882e-01
1.878615644683118591e+00,1.746022841446107643e+00,8.989683422999857898e-01
1.887951911724170762e+00,1.757763120266399914e+00,8.989683422425936987e-01
1.757244172553624084e+00,1.593399216015015885e+00,8.989683423896552839e-01
1.766580439593823382e+00,1.605139494836396397e+00,8.989683423772711901e-01
1.775916706634147912e+00,1.616879773657635910e+00,8.989683423689899255e-01
1.785252973674549271e+00,1.628620052478772173e+00,8.989683423648594518e-01
1.794589240714978606e+00,1.640360331299844487e+00,8.989683423626123604e-01
1.803925507755413493e+00,1.652100610120869950e+00,8.989683423607343071e-01
1.813261774795850156e+00,1.663840888941851892e+00,8.989683423590670852e-01
1.822598041836285931e+00,1.675581167762792756e+00,8.989683423575856036e-01
1.831934308876718598e+00,1.687321446583694096e+00,8.989683423559960973e-01
1.841270575917149710e+00,1.699061725404554801e+00,8.989683423539779339e-01
1.850606842957584153e+00,1.710802004225371320e+00,8.989683423511555249e-01
1.859943109998031474e+00,1.722542283046136102e+00,8.989683423468048939e-01
1.869279377038509660e+00,1.734282561866834715e+00,8.989683423393893813e-01
1.878615644079054903e+00,1.746022840687438737e+00,8.989683423257345263e-01
1.887951911119740256e+00,1.757763119507889993e+00,8.989683422997868378e-01
1.897288178160710492e+00,1.769503398328074351e+00,8.989683422423967452e-01
1.766580438991122382e+00,1.605139494078504869e+00,8.989683423772711901e-01
1.775916706031383185e+00,1.616879772899664447e+00,8.989683423711753996e-01
1.785252973071695282e+00,1.628620051720741646e+00,8.989683423658921813e-01
1.794589240112048900e+00,1.640360330541743572e+00,8.989683423633171300e-01
1.803925507152412289e+00,1.652100609362695538e+00,8.989683423618591851e-01
1.813261774192772124e+00,1.663840888183608202e+00,8.989683423603507251e-01
1.822598041233128852e+00,1.675581167004480898e+00,8.989683423588624711e-01
1.831934308273482692e+00,1.687321445825313626e+00,8.989683423574746923e-01
1.841270575313832314e+00,1.699061724646107718e+00,8.989683423559282627e-01
1.850606842354179493e+00,1.710802003466861620e+00,8.989683423539206464e-01
1.859943109394530003e+00,1.722542282287571114e+00,8.989683423510894666e-01
1.869279376434893614e+00,1.734282561108228649e+00,8.989683423467179635e-01
1.878615643475288088e+00,1.746022839928819792e+00,8.989683423392712536e-01
1.887951910515749843e+00,1.757763118749316344e+00,8.989683423255757644e-01
1.897288177556352151e+00,1.769503397569659242e+00,8.989683422995868867e-01
1.906624444597239565e+00,1.781243676389734798e+00,8.989683422421976822e-01
1.775916705428766118e+00,1.616879772141878391e+00,8.989683423711753996e-01
1.785252972469014043e+00,1.628620050962874766e+00,8.989683423681591456e-01
1.794589239509277068e+00,1.640360329783817406e+00,8.989683423642615967e-01
1.803925506549565183e+00,1.652100608604697651e+00,8.989683423624652558e-01
1.813261773589853743e+00,1.663840887425535264e+00,8.989683423614324154e-01
1.822598040630133864e+00,1.675581166246337128e+00,8.989683423601269041e-01
1.831934307670408657e+00,1.687321445067100800e+00,8.989683423587424560e-01
1.841270574710678787e+00,1.699061723887825393e+00,8.989683423574136301e-01
1.850606841750943810e+00,1.710802002708511793e+00,8.989683423558930686e-01
1.859943108791206612e+00,1.722542281529158226e+00,8.989683423538860074e-01
1.869279375831472079e+00,1.734282560349760249e+00,8.989683423510390625e-01
1.878615642871750868e+00,1.746022839170310093e+00,8.989683423466411361e-01
1.887951909912060744e+00,1.757763117990793100e+00,8.989683423391585659e-01
1.897288176952438121e+00,1.769503396811180629e+00,8.989683423254176686e-01
1.906624443992956497e+00,1.781243675631414503e+00,8.989683422993793860e-01
1.915960711033760644e+00,1.792983954451380146e+00,8.989683422419625369e-01
1.785252971866481353e+00,1.628620050205194847e+00,8.989683423681591456e-01
1.794589238906679540e+00,1.640360329026055997e+00,8.989683423666359197e-01
1.803925505946875063e+00,1.652100607846876956e+00,8.989683423633484383e-01
1.813261772987088571e+00,1.663840886667641294e+00,8.989683423619624358e-01
1.822598040027297639e+00,1.675581165488366775e+00,8.989683423611771751e-01
1.831934307067495160e+00,1.687321444309058727e+00,8.989683423599876821e-01
1.841270574107685576e+00,1.699061723129713153e+00,8.989683423586650735e-01
1.850606841147870885e+00,1.710802001950329165e+00,8.989683423573752163e-01
1.859943108188050864e+00,1.722542280770907208e+00,8.989683423558703090e-01
1.869279375228227735e+00,1.734282559591445505e+00,8.989683423538581408e-01
1.878615642268407715e+00,1.746022838411938949e+00,8.989683423509922111e-01
1.887951909308600795e+00,1.757763117232379990e+00,8.989683423465660850e-01
1.897288176348825406e+00,1.769503396052753974e+00,8.989683423390465444e-01
1.906624443389117962e+00,1.781243674873031813e+00,8.989683423252592398e-01
1.915960710429551739e+00,1.792983953693155552e+00,8.989683422991704420e-01
1.925296977470271953e+00,1.804724232513010840e+00,8.989683422417240610e-01
1.794589238304232115e+00,1.640360328268483103e+00,8.989683423666359197e-01
1.803925505344362135e+00,1.652100607089221906e+00,8.989683423658249017e-01
1.813261772384481496e+00,1.663840885909927181e+00,8.989683423627675696e-01
1.822598039424615513e+00,1.675581164730577832e+00,8.989683423616190439e-01
1.831934306464742424e+00,1.687321443551191624e+00,8.989683423610006496e-01
1.841270573504855790e+00,1.699061722371773442e+00,8.989683423598873180e-01
1.850606840544960940e+00,1.710802001192318400e+00,8.989683423586077859e-01
1.859943107585060540e+00,1.722542280012825167e+00,8.989683423573482379e-01
1.869279374625153922e+00,1.734282558833294186e+00,8.989683423558546549e-01
